branch_id,branch_type,source_circle_id,target_circle_id,curve,sample_index,t,x,y
dump_to_ladder_4,dump_to_ladder,dump_4,ladder_4,centerline,45,0.71428571,37.82507289,-7.29956268
dump_to_ladder_4,dump_to_ladder,dump_4,ladder_4,centerline,46,0.73015873,38.26305455,-7.29478658
dump_to_ladder_4,dump_to_ladder,dump_4,ladder_4,centerline,47,0.74603175,38.70242794,-7.29018445
dump_to_ladder_4,dump_to_ladder,dump_4,ladder_4,centerline,48,0.76190476,39.14328906,-7.28576828
dump_to_ladder_4,dump_to_ladder,dump_4,ladder_4,centerline,49,0.77777778,39.58573388,-7.28155007
dump_to_ladder_4,dump_to_ladder,dump_4,ladder_4,centerline,50,0.79365079,40.02985839,-7.27754182
dump_to_ladder_4,dump_to_ladder,dump_4,ladder_4,centerline,51,0.80952381,40.47575856,-7.27375553
dump_to_ladder_4,dump_to_ladder,dump_4,ladder_4,centerline,52,0.82539683,40.92353038,-7.27020320
dump_to_ladder_4,dump_to_ladder,dump_4,ladder_4,centerline,53,0.84126984,41.37326983,-7.26689682
dump_to_ladder_4,dump_to_ladder,dump_4,ladder_4,centerline,54,0.85714286,41.82507289,-7.26384840
dump_to_ladder_4,dump_to_ladder,dump_4,ladder_4,centerline,55,0.87301587,42.27903554,-7.26106992
dump_to_ladder_4,dump_to_ladder,dump_4,ladder_4,centerline,56,0.88888889,42.73525377,-7.25857339
dump_to_ladder_4,dump_to_ladder,dump_4,ladder_4,centerline,57,0.90476190,43.19382356,-7.25637080
dump_to_ladder_4,dump_to_ladder,dump_4,ladder_4,centerline,58,0.92063492,43.65484089,-7.25447416
dump_to_ladder_4,dump_to_ladder,dump_4,ladder_4,centerline,59,0.93650794,44.11840174,-7.25289546
dump_to_ladder_4,dump_to_ladder,dump_4,ladder_4,centerline,60,0.95238095,44.58460209,-7.25164669
dump_to_ladder_4,dump_to_ladder,dump_4,ladder_4,centerline,61,0.96825397,45.05353793,-7.25073986
dump_to_ladder_4,dump_to_ladder,dump_4,ladder_4,centerline,62,0.98412698,45.52530524,-7.25018696
dump_to_ladder_4,dump_to_ladder,dump_4,ladder_4,centerline,63,1.00000000,46.00000000,-7.25000000
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,top,0,0.00000000,22.00000000,-18.50000000
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,top,1,0.01587302,22.47095546,-18.50168268
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,top,2,0.03174603,22.93166485,-18.50665875
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,top,3,0.04761905,23.38246410,-18.51482021
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,top,4,0.06349206,23.82368915,-18.52605910
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,top,5,0.07936508,24.25567593,-18.54026743
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,top,6,0.09523810,24.67876039,-18.55733722
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,top,7,0.11111111,25.09327846,-18.57716049
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,top,8,0.12698413,25.49956608,-18.59962927
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,top,9,0.14285714,25.89795918,-18.62463557
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,top,10,0.15873016,26.28879371,-18.65207141
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,top,11,0.17460317,26.67240559,-18.68182882
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,top,12,0.19047619,27.04913076,-18.71379981
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,top,13,0.20634921,27.41930517,-18.74787640
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,top,14,0.22222222,27.78326475,-18.78395062
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,top,15,0.23809524,28.14134543,-18.82191448
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,top,16,0.25396825,28.49388315,-18.86166001
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,top,17,0.26984127,28.84121385,-18.90307922
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,top,18,0.28571429,29.18367347,-18.94606414
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,top,19,0.30158730,29.52159794,-18.99050678
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,top,20,0.31746032,29.85532320,-19.03629918
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,top,21,0.33333333,30.18518519,-19.08333333
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,top,22,0.34920635,30.51151983,-19.13150128
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,top,23,0.36507937,30.83466308,-19.18069503
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,top,24,0.38095238,31.15495087,-19.23080661
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,top,25,0.39682540,31.47271913,-19.28172804
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,top,26,0.41269841,31.78830380,-19.33335133
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,top,27,0.42857143,32.10204082,-19.38556851
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,top,28,0.44444444,32.41426612,-19.43827160
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,top,29,0.46031746,32.72531564,-19.49135263
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,top,30,0.47619048,33.03552532,-19.54470360
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,top,31,0.49206349,33.34523110,-19.59821654
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,top,32,0.50793651,33.65476890,-19.65178346
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,top,33,0.52380952,33.96447468,-19.70529640
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,top,34,0.53968254,34.27468436,-19.75864737
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,top,35,0.55555556,34.58573388,-19.81172840
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,top,36,0.57142857,34.89795918,-19.86443149
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,top,37,0.58730159,35.21169620,-19.91664867
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,top,38,0.60317460,35.52728087,-19.96827196
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,top,39,0.61904762,35.84504913,-20.01919339
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,top,40,0.63492063,36.16533692,-20.06930497
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,top,41,0.65079365,36.48848017,-20.11849872
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,top,42,0.66666667,36.81481481,-20.16666667
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,top,43,0.68253968,37.14467680,-20.21370082
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,top,44,0.69841270,37.47840206,-20.25949322
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,top,45,0.71428571,37.81632653,-20.30393586
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,top,46,0.73015873,38.15878615,-20.34692078
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,top,47,0.74603175,38.50611685,-20.38833999
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,top,48,0.76190476,38.85865457,-20.42808552
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,top,49,0.77777778,39.21673525,-20.46604938
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,top,50,0.79365079,39.58069483,-20.50212360
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,top,51,0.80952381,39.95086924,-20.53620019
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,top,52,0.82539683,40.32759441,-20.56817118
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,top,53,0.84126984,40.71120629,-20.59792859
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,top,54,0.85714286,41.10204082,-20.62536443
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,top,55,0.87301587,41.50043392,-20.65037073
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,top,56,0.88888889,41.90672154,-20.67283951
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,top,57,0.90476190,42.32123961,-20.69266278
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,top,58,0.92063492,42.74432407,-20.70973257
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,top,59,0.93650794,43.17631085,-20.72394090
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,top,60,0.95238095,43.61753590,-20.73517979
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,top,61,0.96825397,44.06833515,-20.74334125
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,top,62,0.98412698,44.52904454,-20.74831732
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,top,63,1.00000000,45.00000000,-20.75000000
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,bottom,0,0.00000000,22.00000000,-26.50000000
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,bottom,1,0.01587302,22.47095546,-26.49719553
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,bottom,2,0.03174603,22.93166485,-26.48890209
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,bottom,3,0.04761905,23.38246410,-26.47529964
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,bottom,4,0.06349206,23.82368915,-26.45656817
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,bottom,5,0.07936508,24.25567593,-26.43288762
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,bottom,6,0.09523810,24.67876039,-26.40443797
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,bottom,7,0.11111111,25.09327846,-26.37139918
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,bottom,8,0.12698413,25.49956608,-26.33395122
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,bottom,9,0.14285714,25.89795918,-26.29227405
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,bottom,10,0.15873016,26.28879371,-26.24654765
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,bottom,11,0.17460317,26.67240559,-26.19695197
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,bottom,12,0.19047619,27.04913076,-26.14366699
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,bottom,13,0.20634921,27.41930517,-26.08687267
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,bottom,14,0.22222222,27.78326475,-26.02674897
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,bottom,15,0.23809524,28.14134543,-25.96347587
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,bottom,16,0.25396825,28.49388315,-25.89723332
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,bottom,17,0.26984127,28.84121385,-25.82820130
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,bottom,18,0.28571429,29.18367347,-25.75655977
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,bottom,19,0.30158730,29.52159794,-25.68248869
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,bottom,20,0.31746032,29.85532320,-25.60616804
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,bottom,21,0.33333333,30.18518519,-25.52777778
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,bottom,22,0.34920635,30.51151983,-25.44749787
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,bottom,23,0.36507937,30.83466308,-25.36550828
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,bottom,24,0.38095238,31.15495087,-25.28198899
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,bottom,25,0.39682540,31.47271913,-25.19711994
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,bottom,26,0.41269841,31.78830380,-25.11108112
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,bottom,27,0.42857143,32.10204082,-25.02405248
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,bottom,28,0.44444444,32.41426612,-24.93621399
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,bottom,29,0.46031746,32.72531564,-24.84774562
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,bottom,30,0.47619048,33.03552532,-24.75882734
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,bottom,31,0.49206349,33.34523110,-24.66963911
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,bottom,32,0.50793651,33.65476890,-24.58036089
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,bottom,33,0.52380952,33.96447468,-24.49117266
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,bottom,34,0.53968254,34.27468436,-24.40225438
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,bottom,35,0.55555556,34.58573388,-24.31378601
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,bottom,36,0.57142857,34.89795918,-24.22594752
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,bottom,37,0.58730159,35.21169620,-24.13891888
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,bottom,38,0.60317460,35.52728087,-24.05288006
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,bottom,39,0.61904762,35.84504913,-23.96801101
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,bottom,40,0.63492063,36.16533692,-23.88449172
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,bottom,41,0.65079365,36.48848017,-23.80250213
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,bottom,42,0.66666667,36.81481481,-23.72222222
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,bottom,43,0.68253968,37.14467680,-23.64383196
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,bottom,44,0.69841270,37.47840206,-23.56751131
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,bottom,45,0.71428571,37.81632653,-23.49344023
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,bottom,46,0.73015873,38.15878615,-23.42179870
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,bottom,47,0.74603175,38.50611685,-23.35276668
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,bottom,48,0.76190476,38.85865457,-23.28652413
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,bottom,49,0.77777778,39.21673525,-23.22325103
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,bottom,50,0.79365079,39.58069483,-23.16312733
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,bottom,51,0.80952381,39.95086924,-23.10633301
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,bottom,52,0.82539683,40.32759441,-23.05304803
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,bottom,53,0.84126984,40.71120629,-23.00345235
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,bottom,54,0.85714286,41.10204082,-22.95772595
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,bottom,55,0.87301587,41.50043392,-22.91604878
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,bottom,56,0.88888889,41.90672154,-22.87860082
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,bottom,57,0.90476190,42.32123961,-22.84556203
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,bottom,58,0.92063492,42.74432407,-22.81711238
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,bottom,59,0.93650794,43.17631085,-22.79343183
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,bottom,60,0.95238095,43.61753590,-22.77470036
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,bottom,61,0.96825397,44.06833515,-22.76109791
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,bottom,62,0.98412698,44.52904454,-22.75280447
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,bottom,63,1.00000000,45.00000000,-22.75000000
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,centerline,0,0.00000000,18.00000000,-22.50000000
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,centerline,1,0.01587302,18.47469476,-22.49943911
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,centerline,2,0.03174603,18.94646207,-22.49778042
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,centerline,3,0.04761905,19.41539791,-22.49505993
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,centerline,4,0.06349206,19.88159826,-22.49131363
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,centerline,5,0.07936508,20.34515911,-22.48657752
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,centerline,6,0.09523810,20.80617644,-22.48088759
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,centerline,7,0.11111111,21.26474623,-22.47427984
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,centerline,8,0.12698413,21.72096446,-22.46679024
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,centerline,9,0.14285714,22.17492711,-22.45845481
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,centerline,10,0.15873016,22.62673017,-22.44930953
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,centerline,11,0.17460317,23.07646962,-22.43939039
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,centerline,12,0.19047619,23.52424144,-22.42873340
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,centerline,13,0.20634921,23.97014161,-22.41737453
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,centerline,14,0.22222222,24.41426612,-22.40534979
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,centerline,15,0.23809524,24.85671094,-22.39269517
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,centerline,16,0.25396825,25.29757206,-22.37944666
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,centerline,17,0.26984127,25.73694545,-22.36564026
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,centerline,18,0.28571429,26.17492711,-22.35131195
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,centerline,19,0.30158730,26.61161302,-22.33649774
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,centerline,20,0.31746032,27.04709915,-22.32123361
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,centerline,21,0.33333333,27.48148148,-22.30555556
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,centerline,22,0.34920635,27.91485601,-22.28949957
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,centerline,23,0.36507937,28.34731870,-22.27310166
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,centerline,24,0.38095238,28.77896555,-22.25639780
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,centerline,25,0.39682540,29.20989254,-22.23942399
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,centerline,26,0.41269841,29.64019564,-22.22221622
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,centerline,27,0.42857143,30.06997085,-22.20481050
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,centerline,28,0.44444444,30.49931413,-22.18724280
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,centerline,29,0.46031746,30.92832148,-22.16954912
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,centerline,30,0.47619048,31.35708887,-22.15176547
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,centerline,31,0.49206349,31.78571229,-22.13392782
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,centerline,32,0.50793651,32.21428771,-22.11607218
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,centerline,33,0.52380952,32.64291113,-22.09823453
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,centerline,34,0.53968254,33.07167852,-22.08045088
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,centerline,35,0.55555556,33.50068587,-22.06275720
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,centerline,36,0.57142857,33.93002915,-22.04518950
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,centerline,37,0.58730159,34.35980436,-22.02778378
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,centerline,38,0.60317460,34.79010746,-22.01057601
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,centerline,39,0.61904762,35.22103445,-21.99360220
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,centerline,40,0.63492063,35.65268130,-21.97689834
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,centerline,41,0.65079365,36.08514399,-21.96050043
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,centerline,42,0.66666667,36.51851852,-21.94444444
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,centerline,43,0.68253968,36.95290085,-21.92876639
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,centerline,44,0.69841270,37.38838698,-21.91350226
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,centerline,45,0.71428571,37.82507289,-21.89868805
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,centerline,46,0.73015873,38.26305455,-21.88435974
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,centerline,47,0.74603175,38.70242794,-21.87055334
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,centerline,48,0.76190476,39.14328906,-21.85730483
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,centerline,49,0.77777778,39.58573388,-21.84465021
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,centerline,50,0.79365079,40.02985839,-21.83262547
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,centerline,51,0.80952381,40.47575856,-21.82126660
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,centerline,52,0.82539683,40.92353038,-21.81060961
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,centerline,53,0.84126984,41.37326983,-21.80069047
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,centerline,54,0.85714286,41.82507289,-21.79154519
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,centerline,55,0.87301587,42.27903554,-21.78320976
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,centerline,56,0.88888889,42.73525377,-21.77572016
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,centerline,57,0.90476190,43.19382356,-21.76911241
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,centerline,58,0.92063492,43.65484089,-21.76342248
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,centerline,59,0.93650794,44.11840174,-21.75868637
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,centerline,60,0.95238095,44.58460209,-21.75494007
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,centerline,61,0.96825397,45.05353793,-21.75221958
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,centerline,62,0.98412698,45.52530524,-21.75056089
dump_to_ladder_5,dump_to_ladder,dump_5,ladder_5,centerline,63,1.00000000,46.00000000,-21.75000000
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,top,0,0.00000000,22.00000000,-33.50000000
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,top,1,0.01587302,22.47095546,-33.50130875
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,top,2,0.03174603,22.93166485,-33.50517903
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,top,3,0.04761905,23.38246410,-33.51152683
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,top,4,0.06349206,23.82368915,-33.52026819
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,top,5,0.07936508,24.25567593,-33.53131911
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,top,6,0.09523810,24.67876039,-33.54459562
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,top,7,0.11111111,25.09327846,-33.56001372
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,top,8,0.12698413,25.49956608,-33.57748943
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,top,9,0.14285714,25.89795918,-33.59693878
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,top,10,0.15873016,26.28879371,-33.61827776
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,top,11,0.17460317,26.67240559,-33.64142241
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,top,12,0.19047619,27.04913076,-33.66628874
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,top,13,0.20634921,27.41930517,-33.69279275
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,top,14,0.22222222,27.78326475,-33.72085048
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,top,15,0.23809524,28.14134543,-33.75037793
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,top,16,0.25396825,28.49388315,-33.78129112
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,top,17,0.26984127,28.84121385,-33.81350606
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,top,18,0.28571429,29.18367347,-33.84693878
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,top,19,0.30158730,29.52159794,-33.88150528
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,top,20,0.31746032,29.85532320,-33.91712158
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,top,21,0.33333333,30.18518519,-33.95370370
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,top,22,0.34920635,30.51151983,-33.99116766
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,top,23,0.36507937,30.83466308,-34.02942947
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,top,24,0.38095238,31.15495087,-34.06840514
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,top,25,0.39682540,31.47271913,-34.10801069
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,top,26,0.41269841,31.78830380,-34.14816215
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,top,27,0.42857143,32.10204082,-34.18877551
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,top,28,0.44444444,32.41426612,-34.22976680
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,top,29,0.46031746,32.72531564,-34.27105204
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,top,30,0.47619048,33.03552532,-34.31254724
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,top,31,0.49206349,33.34523110,-34.35416842
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,top,32,0.50793651,33.65476890,-34.39583158
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,top,33,0.52380952,33.96447468,-34.43745276
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,top,34,0.53968254,34.27468436,-34.47894796
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,top,35,0.55555556,34.58573388,-34.52023320
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,top,36,0.57142857,34.89795918,-34.56122449
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,top,37,0.58730159,35.21169620,-34.60183785
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,top,38,0.60317460,35.52728087,-34.64198931
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,top,39,0.61904762,35.84504913,-34.68159486
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,top,40,0.63492063,36.16533692,-34.72057053
dump_to_ladder_6,dump_to_ladder,dump_6,ladder_6,top,41,0.65079365,36.48848017,-34.75883234
